word,pos
Cosmos,N
Norton,N
VirusBuster,N
Kaspersky,N
kimchi,N
mentaiko,N
takoyaki,N
salmon harasu moromi soy sauce grill,N
spring roll,N
RED V-RAPTOR,N
Sony VENICE,N
Challenge Touch,N
Smile Zemi,N
slacks,N
skirt,N
pitfall,N
cooling pants,N
motion sickness,N
drunkenness,N
laser printer,N
Risograph,N
Print Pack,N
Raksul,N
sumo,N
baseball,N
cauliflower,N
jump rope,N
flare stack,N
langue de chat,N
Straightener,N
strainer,N
hot dog,N
cold work,N
chorizo,N
torso,N
Shima garlic,N
island fixture,N
center delivery,N
constipation,N
side bone,N
backbone,N
molded cup,N
World Cup,N
non-wire,N
proper loan,N
concession,N
filtration operation,N
urushi tapper,N
charcoal filter,N
collateral margin rate,N
ultrasonic bonding,N
low rise,N
localize,V
octave unison,N
circulating filtration device,N
young master,N
maid,N
school,N
untouchable flower,N
servant,N
garden,N
walk,N
cuisine,N
corner,N
carelessness,N
soup,N
clothes,N
kneeling,N
voice,N
punishment,N
negligence,N
retirement allowance,N
pale face,N
forehead,N
sweat,N
both hands,N
chest,N
ground,N
cleaning,N
laundry staff,N
lips,N
trees,N
shadow,N
moonlight,N
expression,N
mistake,N
Indus River,N
shabu-shabu,N
confusion,N
relief,N
proposition,N
magnificent view,N
hand,N
night,N
silence,N
tension,N
expectation,N
foot,N
meat,N
procurement,N
surprise,N
eyes,N
body,N
rigidity,N
dress,N
hem,N
wind,N
mechanism,N
stars,N
river mouth,N
geography,N
hunting,N
training,N
river surface,N
prey,N
warm-up exercise,N
hunting rifle,N
cow,N
grassland,N
twilight,N
axe,N
dissection,N
kitchen knife,N
processing,N
life,N
internal organs,N
bloodletting,N
fur,N
ritual,N
hygiene,N
public zone,N
distance,N
domain,N
organization,N
government,N
government agency,N
name server,N
signing key,N
registration,N
connection,N
trustworthy domain,N
attribute jp,N
subdomain,N
apex,N
redundancy,N
gTLD,N
cloud,N
support,N
postal address,N
IMSI,N
telecommunications number,N
carrier,N
MVNE,N
MVNO,N
MNO,N
PLMN,N
eUICC chip,N
GSMA certificate,N
LEO satellite,N
VoNR,N
router,N
data communication,N
voice call,N
emergency call,N
illegal radio station,N
global IPv6 address,N
APNIC,N
shared IP,N
CGNAT,N
PA address,N
home router,N
portable power supply,N
0ABJ number,N
IMEI lock,N
fire alarm system,N
extinguishing equipment,N
Diet building,N
press club,N
Diet member,N
helium bus,N
non-flammable bus,N
Markov chain,N
transformer,N
self-attention,N
recording,N
transcription,N
model,N
price plan,N
satellite direct,N
NTN standard,N
shareholder meeting,N
shareholder benefit,N
SIM card,N
DDoS battle,N
resale,N
flea market platform,N
network restriction,N
airport,N
security checkpoint,N
X-ray inspection,N
mobile battery,N
prohibit,V
allocate,V
launch,V
apologize,V
lend,V
bundle,V
restrict,V
implement,V
publish,V
resonate,V
record,V
transcribe,V
learn,V
announce,V
proceed,V
illegal,A
portable,A
sustainable,A
gigantic,A
fair,A
malicious,A
strategic,A
exclusive,A
nationwide,A
automatically,ADV
exclusively,ADV
permanently,ADV
physically,ADV
acquisition meeting,N
IP acquisition,N
intellectual property,N
internet protocol,N
advertising technology,N
information system department,N
legal department,N
meeting room,N
risk,N
long-term operation,N
stability,N
simulation,N
partner selection,N
vendor,N
system outage,N
planned power outage,N
cloud mode,N
allocation management,N
dedicated system,N
district court,N
JPNIC,N
trading company,N
disclosure request,N
illegal access lawsuit,N
robot dog,N
office,N
pairing,N
company wifi,N
static IP setting,N
DNS setting,N
WPA2 Enterprise,N
counter,N
DHCP server,N
lease expiration,N
reassignment,N
security issue,N
MAC address spoofing function,N
UTM certificate issuance function,N
router,N
dark knowledge,N
certificate bypass,N
DNS hijacking,N
InfoSphere,N
fixed IP /8,N
fixed IP 8 option,N
/29,N
application,N
dismissal,N
personnel allocation,N
personnel department,N
network construction,N
outside expert,N
confirm,V
report,V
recommend,V
switch,V
support,V
connect,V
configure,V
expire,V
reassign,V
spoof,V
relay,V
apply,V
sufficient,A
stable,A
efficient,A
cute,A
related,A
unauthorized,A
securely,ADV
efficiently,ADV
accidentally,ADV
bonus episode,N
Columbus,N
sea,N
sea route,N
new continent,N
great confusion,N
bewilderment,N
crew member,N
backflip,N
disguise suit,N
parka,N
legal department,N
C-san,N
Yui,N
Tojo,N
reunion,N
encounter,N
voyage,N
discovery,N
chaos,N
costume,N
unveiling,N
friendship,N
time and space,N
transcendence,N
sail,V
meet,V
confuse,V
disguise,V
take off,V
greet,V
reunite,V
flip,V
transcend,V
sail through,V
lovely,A
confused,A
chaotic,A
nostalgic,A
surprising,A
special,A
all routes lead to,N
family court,N
royal family,N
marriage relationship,N
hearing,N
palace,N
summoning room,N
hero,N
king,N
throne,N
knight,N
goddess blessing,N
subpoena,N
summons warrant,N
court summoning beast,N
judicial qualification,N
electric shock,N
bar exam,N
judicial training,N
practical experience,N
law firm,N
tent,N
signboard,N
property damage,N
compensation claim,N
tax law,N
donation,N
inclusion in deductible expenses,N
evidence documents,N
land registry transcript,N
co-owned property,N
gavel,N
judgment,N
bigamy,N
invalidity confirmation lawsuit,N
public order and morals,N
Supreme Court precedent,N
consolation money,N
skill acquisition,N
experience points,N
copyright infringement,N
musical score,N
unauthorized reproduction,N
distribution,N
plaintiff,N
Magical Demon Castle Facilities Inc.,N
lyrics,N
composition,N
reproduction right,N
performance right,N
fan activity,N
private use,N
for-profit purpose,N
restriction provision,N
settlement,N
apology advertisement,N
waiver of damages,N
copyright law practice,N
unlawful entry,N
lawsuit,N
establish,V
hear,V
summon,V
contract,V
qualify,V
take exam,V
open business,V
damage,V
claim,V
supplement,V
acquire,V
reproduce,V
distribute,V
waive,V
trespass,V
file suit,V
invalid,A
illegal,A
unmarried,A
for-profit,A
unauthorized,A
valid,A
Japanese law-based,A
judicially,ADV
validly,ADV
publicly,ADV
morning,N
law firm,N
schedule book,N
inheritance trouble,N
contract review,N
bar exam preparation,N
toilet,N
light,N
current world,N
house toilet,N
tile,N
toilet seat,N
washlet,N
mirror,N
school uniform,N
mother,N
breakfast,N
Thursday,N
school,N
cityscape,N
convenience store,N
traffic light,N
telephone pole,N
slope,N
stray cat,N
fireball,N
classroom,N
classmate,N
health room,N
anemia,N
notebook,N
magic book,N
Six Codes,N
light sphere,N
blackboard,N
Article 709 of Civil Code,N
tort,N
infringement of rights,N
obligation to compensate,N
magic trick,N
rooftop,N
wind cut,N
empty can,N
silence magic,N
cafeteria,N
portal,N
robe,N
simple toilet,N
schedule,N
bar exam,N
transfer,V
suck in,V
fall down,V
reflect,V
prepare,V
recall,V
stretch out,V
appear,V
disappear,V
shoot,V
float,V
emerge,V
prohibit,V
split,V
return,V
get lost,V
crawl out,V
freeze,V
ordinary,A
familiar,A
pale,A
bewildered,A
excited,A
rare,A
secret,A
reflectively,ADV
desperately,ADV
slowly,ADV
suddenly,ADV
treatment room,N
palm of hand,N
touch of blood,N
toilet water,N
hospital,N
healing,N
wound,N
demon lord's law,N
repulsion,N
inside of body,N
silence,N
doctor,N
family member,N
friend,N
treatment,N
last words,N
sound of world,N
bandage,N
fist,N
wall,N
prayer words,N
shadow,N
hospital room,N
white bed,N
chest wound,N
face,N
chair,N
legs,N
apology,N
throat,N
bed sheet,N
white cloth,N
tears,N
sobbing,N
inspector,N
machine sound,N
breathing sound,N
air conditioning sound,N
coldness,N
reality,N
night,N
city lights,N
signal,N
car,N
flow of people,N
private belongings,N
paper fragment,N
bluish white light,N
loss,N
guilt,N
dark night,N
wash,V
remain,V
repeat,V
try,V
break,V
save,V
answer,V
open,V
tell,V
hear,V
stand,V
suppress,V
pray,V
lie down,V
wipe,V
sleep,V
shake,V
sit down,V
apologize,V
tremble,V
grasp,V
distort,V
fall,V
bury face,V
leak,V
resonate,V
apologize repeatedly,V
call name,V
deepen,V
return,V
remain alone,V
exhaust from crying,V
press forehead,V
hold,V
glow,V
hug tightly,V
bloody,A
exhausted,A
reluctant,A
hoarse,A
painful,A
trembling,A
cold,A
quiet,A
cruel,A
gentle,A
faint,A
warm,A
many times,ADV
no longer,ADV
barely,ADV
university student,N
Matsushima University,N
Faculty of Literature,N
Department of Human Studies,N
entrance exam,N
public recommendation,N
comprehensive selection,N
presentation,N
scholarship student,N
special student,N
tuition exemption,N
convenience store,N
franchise,N
business opportunity,N
hot snack,N
beverage,N
National Route 45,N
assessment,N
AirPods,N
think tank,N
lost property,N
headquarters,N
attic,N
desk,N
multifunction printer,N
floor,N
injury,N
emergency call,N
architecture department,N
pillar,N
beam,N
brace,N
stud,N
design,N
fine,N
commerce department,N
subscription,N
inventory management,N
terms of service,N
screen recording,N
WebRTC,N
object storage,N
engineer,N
malware,N
iSCSI bug,N
CVSS score,N
NAS,N
infection,N
Law Faculty,N
guidance,N
refund,N
employment,N
retained earnings,N
hourly wage,N
proposal,N
monitoring,N
compliance,N
Microsoft,N
Google,N
Intune,N
Chrome policy,N
Jamf,N
iPhone,N
leasing,N
data center,N
rack,N
halon gas,N
Equinix,N
Osaka,N
special high voltage,N
power receiving equipment,N
share house,N
cohabitation,N
laboratory,N
electric bit,N
love,N
MRI,N
molecule,N
investment,N
healthcare,N
affiliated hospital,N
unconsciousness,N
radiological technologist,N
national exam,N
lecturer,N
part-time job,N
screening,N
Siemens,N
GE Healthcare,N
atrial fibrillation,N
prank,N
menthol,N
capsaicin,N
luxury card,N
bug bounty,N
cross-dressing,N
Mastercard Black Diamond,N
debit card,N
Amazon,N
caviar,N
hacker,N
threat actor,N
hardware store,N
lumber,N
single pipe,N
chicken cutlet,N
bento box,N
agriculture,N
sunflower,N
bar,N
Bolognese,N
gold,N
gold standard,N
convertible currency,N
evaluation meeting,N
fruit knife,N
railway company,N
Beijing,N
Pyongyang,N
Matsushima University Station,N
immigration fee,N
international brand,N
JCB,N
Visa,N
American Express,N
3D Secure,N
fan club,N
cushion,N
APT,N
vulnerability,N
diamond file,N
sandpaper,N
spy,N
NSO Group,N
IP range,N
BGP router,N
abuse report,N
HSM,N
private key,N
SIM card,N
eSIM,N
Amazon Web Services,N
mobile carrier,N
MNO,N
terrestrial digital broadcasting,N
base station,N
Nokia,N
data center,N
server,N
Primergy,N
PowerEdge,N
Cisco,N
telephoto lens,N
satellite,N
rocket,N
resolution,N
storage,N
thermal printer,N
QR code,N
reader,N
retouch,N
donation,N
money gun,N
cash distribution,N
FortiGate,N
maintenance,N
eBay,N
DDR5,N
processor,N
RISC-IX,N
SAKURA JIMA,N
port,N
SFP+,N
printed circuit board,N
Rapidus,N
hardware,A
low-level,A
high-level,A
expensive,A
cheap,A
develop,V
fall,V
monitor,V
propose,V
refund,V
build,V
manage,V
migrate,V
invest,V
recover,V
laugh,V
surprise,V
safely,ADV
freely,ADV
secretly,ADV
suddenly,ADV
completely,ADV
I,N
cat,N
name,N
birthplace,N
memory,N
dark place,N
damp place,N
crying,N
human,N
student,N
ferocious tribe,N
cooking,N
eating,N
palm,N
feeling,N
face,N
decoration,N
hair,N
kettle,N
deformity,N
center,N
protrusion,N
hole,N
smoke,N
tobacco,N
speed,N
driving,N
eyes,N
dizziness,N
chest,N
fire,N
brothers,N
mother,N
light,N
straw,N
bamboo grass field,N
pond,N
food,N
fence,N
hole in fence,N
mansion,N
fate,N
shade of a tree,N
neighbor,N
calico cat,N
passage,N
darkness,N
hunger,N
cold,N
rain,N
kitchen,N
servant woman,N
neck,N
master,N
owner,N
lodging,N
black hair,N
nose,N
dwelling,N
teacher,N
profession,N
school,N
study room,N
studying enthusiast,N
diligent person,N
nap,N
book,N
drool,N
stomach weakness,N
skin color,N
pale yellow,N
elasticity,N
large meal,N
Takadiastase,N
daily routine,N
complaint,N
friend,N
be born,V
cry,V
remember,V
see,V
catch,V
boil,V
think,V
lift,V
feel,V
decorate,V
meet,V
blow,V
choke,V
know,V
sit,V
operate,V
move,V
spin,V
be saved,V
fall,V
hide,V
crawl out,V
sit down,V
consider,V
try,V
blow across,V
darken,V
decrease,V
walk around,V
endure,V
crawl,V
enter,V
sneak in,V
starve to death,V
visit,V
get dark,V
rain,V
walk,V
encounter,V
grab,V
throw out,V
give up,V
steal,V
make a noise,V
twist,V
gaze,V
say,V
go in,V
abandon,V
meet rarely,V
return,V
stay in,V
think of,V
pretend,V
peek,V
sleep,V
read,V
drip,V
eat a lot,V
drink,V
open,V
become sleepy,V
repeat,V
consider,V
be able to do,V
complain,V
somehow,ADV
somewhat,ADV
very,ADV
recklessly,ADV
finally,ADV
suddenly,ADV
slowly,ADV
somehow or other,ADV
at once,ADV
again,ADV
secretly,ADV
all day long,ADV
often,ADV
actually,ADV
sometimes,ADV
really,ADV
sensory organ,N
corneal apex,N
anterior surface,N
tunica interna bulbi,N
posterior surface,N
retina,N
corneal epithelium,N
anterior corneal epithelium,N
pars caeca retinae,N
anterior limiting lamina,N
pars iridica retinae,N
substantia propria corneae,N
pars ciliaris retinae,N
optic nerve,N
posterior limiting lamina,N
ora serrata,N
internal of eyeball,N
corneal endothelium,N
posterior corneal epithelium,N
pars optica retinae,N
prelaminar part of lamina cribrosa,N
tunica vasculosa bulbi,N
uvea,N
optic disc,N
optic papilla,N
intralaminar part,N
tunica media bulbi,N
choroid,N
cup of disc,N
postlaminar part,N
suprachoroid lamina,N
macula lutea,N
orbital part,N
lamina vasculosa,N
fovea centralis,N
intracanalicular part,N
optic canal part,N
vascular lamella,N
foveola,N
intracranial part,N
choriocapillary lamella,N
pigment layer,N
external sheath of optic nerve,N
basal lamina,N
pigmented epithelium of iris,N
internal sheath of optic nerve,N
choroidal vessels,N
pigmented epithelium of ciliary body,N
intersheath space,N
ciliary body,N
pigmented epithelium of retina,N
eyeball,N
anterior pole,N
corona ciliaris,N
neural layer,N
posterior pole,N
ciliary processes,N
photoreceptor layer,N
equator,N
plicae ciliares,N
outer limiting membrane,N
meridian,N
orbiculus ciliaris,N
outer granular layer,N
external axis of eyeball,N
ciliary muscle,N
outer plexiform layer,N
internal axis of eyeball,N
meridional fibers,N
bipolar cell layer,N
visual axis,N
longitudinal fibers,N
inner granular layer,N
anterior segment of eyeball,N
radial fibers,N
inner plexiform layer,N
posterior segment of eyeball,N
circular fibers,N
ganglion cell layer,N
optic vesicle,N
basal plate,N
ganglionic layer,N
optic cup,N
iris,N
nerve fiber layer,N
fibrous tunic of eyeball,N
pupillary margin,N
inner limiting membrane,N
sclera,N
ciliary margin,N
retinal vessels,N
scleral sulcus,N
anterior surface of iris,N
central retinal artery,N
trabecular meshwork,N
pectinate ligament,N
posterior surface of iris,N
vascular circle of optic nerve,N
corneoscleral junction,N
major circulus iridis,N
superolateral artery,N
uveal part,N
minor circulus iridis,N
inferolateral artery,N
scleral spur,N
iris folds,N
superomedial artery,N
scleral venous sinus,N
pupil,N
inferomedial artery,N
suprachoroid lamina of sclera,N
stroma of iris,N
supramacular artery,N
substantia propria sclerae,N
sphincter pupillae muscle,N
inframacular artery,N
lamina fusca sclerae,N
dilator pupillae muscle,N
medial retinal artery,N
lamina cribrosa sclerae,N
pigment epithelium of iris,N
middle macular artery,N
cornea,N
pectinate ligament of iridocorneal angle,N
central retinal vein,N
conjunctival limbus,N
trabecular meshwork of iridocorneal angle,N
superolateral vein,N
limbus corneae,N
major arterial circle of iris,N
inferolateral vein,N
anterior chamber,N
aqueous humor,N
iridocorneal angle,N
posterior chamber,N
vitreous body,N
vitreous artery,N
vitreous canal,N
vitreous fossa,N
vitreous membrane,N
vitreous stroma,N
vitreous humor,N
lens,N
lens substance,N
lens cortex,N
lens nucleus,N
lens fibers,N
lens epithelium,N
lens capsule,N
anterior pole of lens,N
posterior pole of lens,N
anterior surface of lens,N
posterior surface of lens,N
lens axis,N
lens equator,N
zonular fibers,N
ciliary zonule,N
zonular space,N
extraocular muscle,N
orbital muscle,N
superior rectus muscle,N
inferior rectus muscle,N
medial rectus muscle,N
lateral rectus muscle,N
common tendinous ring,N
superior oblique muscle,N
trochlea,N
tendon sheath of superior oblique,N
inferior oblique muscle,N
levator palpebrae superioris muscle,N
eyelid,N
upper eyelid,N
lower eyelid,N
palpebral fissure,N
lateral palpebral commissure,N
medial palpebral commissure,N
lateral canthus,N
medial canthus,N
eyelash,N
tarsal plate,N
tarsal gland,N
conjunctiva,N
conjunctival fornix,N
conjunctival sac,N
lacrimal apparatus,N
lacrimal gland,N
excretory duct,N
lacrimal canaliculus,N
lacrimal sac,N
nasolacrimal duct,N
inner ear,N
endolymphatic space,N
endolymph,N
perilymphatic space,N
perilymph,N
membranous labyrinth,N
vestibular labyrinth,N
semicircular canal,N
anterior semicircular canal,N
posterior semicircular canal,N
lateral semicircular canal,N
ampulla,N
anterior ampulla,N
posterior ampulla,N
lateral ampulla,N
endolymphatic duct,N
endolymphatic sac,N
utricle,N
saccule,N
macula,N
macula utriculi,N
macula sacculi,N
otolith membrane,N
otolith,N
cochlear labyrinth,N
scala vestibuli,N
scala tympani,N
cochlear duct,N
spiral organ,N
organ of Corti,N
basilar membrane,N
tectorial membrane,N
spiral ganglion,N
cochlea,N
apex of cochlea,N
base of cochlea,N
modiolus,N
osseous spiral lamina,N
middle ear,N
tympanic cavity,N
tympanic membrane,N
eardrum,N
malleus,N
incus,N
stapes,N
head of stapes,N
auditory ossicle,N
Eustachian tube,N
auditory tube,N
external ear,N
external acoustic meatus,N
auricle,N
ear lobe,N
helix,N
antihelix,N
tragus,N
antitragus,N
olfactory organ,N
nasal mucosa,N
olfactory part,N
olfactory gland,N
gustatory organ,N
taste bud,N
taste pore,N
skin,N
epidermis,N
horny layer,N
granular layer,N
prickle cell layer,N
basal layer,N
dermis,N
papillary layer,N
reticular layer,N
subcutaneous tissue,N
hair,N
hair follicle,N
hair papilla,N
hair shaft,N
sebaceous gland,N
sweat gland,N
nail,N
nail bed,N
nail root,N
mammary gland,N
nipple,N
areola,N
lactiferous duct,N
blackout,N
light up,N
blackout curtain,N
preset,N
first bell,N
final bell,N
border curtain,N
teaser curtain,N
sound effect,N
SE,N
music effect,N
ME,N
BGM,N
etude,N
role play,N
improvisational acting,N
backdrop,N
black backdrop,N
large prop,N
small prop,N
hand prop,N
delay,N
assistance,N
kagami panel,N
teaser board,N
cut in,N
cut out,N
fade in,N
fade out,N
fade up,N
fade down,N
stage microphone,N
upstage,N
downstage,N
stage left,N
stage right,N
consumable prop,N
perishable prop,N
cue,N
trigger,N
house lights,N
audience lights,N
Q,N
cue sheet,N
dress rehearsal,N
generalprobe,N
masking,N
floor light,N
gobo light,N
kill,N
fix,N
suspension light,N
suspension batten,N
profile spot,N
fresnel lens,N
Source Four,N
3x6 platform,N
platform,N
general wash,N
ground cloth,N
floor covering,N
linoleum,N
lighting plot,N
ground plan,N
elevation,N
weight,N
counterweight,N
shaku-kan system,N
scrim,N
gauze curtain,N
ceiling light,N
front light,N
ellipsoidal spotlight,N
stage wing,N
wing area,N
leg curtain,N
tormentor,N
height,N
clearance,N
notes,N
direction notes,N
dimmer,N
dimmer board,N
fly line,N
fly rail,N
clove hitch on pipe,N
fly out,N
main curtain,N
grand drape,N
stage direction,N
action description,N
center split curtain,N
hammer,N
mallet,N
trap room,N
understage,N
stage brace,N
jack,N
stiffener,N
cleat board,N
blocking rehearsal,N
tech rehearsal,N
PAR light,N
PAR can,N
box leg,N
platform horse,N
riser leg,N
exit,V
batten,N
lighting batten,N
runway,N
hanamichi,N
strike,N
load out,N
platform,N
rostrum,N
folding leg,N
follow spot,N
pin spot,N
follow pinspot,N
stage manager,N
prompter,N
front light,N
side front light,N
border light,N
work light,N
cyclorama,N
cyc curtain,N
cyc light,N
upper cyc light,N
lower cyc light,N
ground row,N
intermission,N
interlude,N
be out of sight,N
be seen,N
sightline issue,N
clear the stage,V
move out of sight,V
rehearsal,N
stage setting,N
rigging,N
lighting instrument,N
color filter,N
gel,N
smoke machine,N
haze,N
loading entrance,N
