word,pos
Cosmos,N
Norton,N
VirusBuster,N
Kaspersky,N
kimchi,N
mentaiko,N
takoyaki,N
salmon harasu moromi soy sauce grill,N
spring roll,N
RED V-RAPTOR,N
Sony VENICE,N
Challenge Touch,N
Smile Zemi,N
slacks,N
skirt,N
pitfall,N
cooling pants,N
motion sickness,N
drunkenness,N
laser printer,N
Risograph,N
Print Pack,N
Raksul,N
sumo,N
baseball,N
cauliflower,N
jump rope,N
flare stack,N
langue de chat,N
Straightener,N
strainer,N
hot dog,N
cold work,N
chorizo,N
torso,N
Shima garlic,N
island fixture,N
center delivery,N
constipation,N
side bone,N
backbone,N
molded cup,N
World Cup,N
non-wire,N
proper loan,N
concession,N
filtration operation,N
urushi tapper,N
charcoal filter,N
collateral margin rate,N
ultrasonic bonding,N
low rise,N
localize,V
octave unison,N
circulating filtration device,N
young master,N
maid,N
school,N
untouchable flower,N
servant,N
garden,N
walk,N
cuisine,N
corner,N
carelessness,N
soup,N
clothes,N
kneeling,N
voice,N
punishment,N
negligence,N
retirement allowance,N
pale face,N
forehead,N
sweat,N
both hands,N
chest,N
ground,N
cleaning,N
laundry staff,N
lips,N
trees,N
shadow,N
moonlight,N
expression,N
mistake,N
Indus River,N
shabu-shabu,N
confusion,N
relief,N
proposition,N
magnificent view,N
hand,N
night,N
silence,N
tension,N
expectation,N
foot,N
meat,N
procurement,N
surprise,N
eyes,N
body,N
rigidity,N
dress,N
hem,N
wind,N
mechanism,N
stars,N
river mouth,N
geography,N
hunting,N
training,N
river surface,N
prey,N
warm-up exercise,N
hunting rifle,N
cow,N
grassland,N
twilight,N
axe,N
dissection,N
kitchen knife,N
processing,N
life,N
internal organs,N
bloodletting,N
fur,N
ritual,N
hygiene,N
public zone,N
distance,N
domain,N
organization,N
government,N
government agency,N
name server,N
signing key,N
registration,N
connection,N
trustworthy domain,N
attribute jp,N
subdomain,N
apex,N
redundancy,N
gTLD,N
cloud,N
support,N
postal address,N
IMSI,N
telecommunications number,N
carrier,N
MVNE,N
MVNO,N
MNO,N
PLMN,N
eUICC chip,N
GSMA certificate,N
LEO satellite,N
VoNR,N
router,N
data communication,N
voice call,N
emergency call,N
illegal radio station,N
global IPv6 address,N
APNIC,N
shared IP,N
CGNAT,N
PA address,N
home router,N
portable power supply,N
0ABJ number,N
IMEI lock,N
fire alarm system,N
extinguishing equipment,N
Diet building,N
press club,N
Diet member,N
helium bus,N
non-flammable bus,N
Markov chain,N
transformer,N
self-attention,N
recording,N
transcription,N
model,N
price plan,N
satellite direct,N
NTN standard,N
shareholder meeting,N
shareholder benefit,N
SIM card,N
DDoS battle,N
resale,N
flea market platform,N
network restriction,N
airport,N
security checkpoint,N
X-ray inspection,N
mobile battery,N
prohibit,V
allocate,V
launch,V
apologize,V
lend,V
bundle,V
restrict,V
implement,V
publish,V
resonate,V
record,V
transcribe,V
learn,V
announce,V
proceed,V
illegal,A
portable,A
sustainable,A
gigantic,A
fair,A
malicious,A
strategic,A
exclusive,A
nationwide,A
automatically,ADV
exclusively,ADV
permanently,ADV
physically,ADV
acquisition meeting,N
IP acquisition,N
intellectual property,N
internet protocol,N
advertising technology,N
information system department,N
legal department,N
meeting room,N
risk,N
long-term operation,N
stability,N
simulation,N
partner selection,N
vendor,N
system outage,N
planned power outage,N
cloud mode,N
allocation management,N
dedicated system,N
district court,N
JPNIC,N
trading company,N
disclosure request,N
illegal access lawsuit,N
robot dog,N
office,N
pairing,N
company wifi,N
static IP setting,N
DNS setting,N
WPA2 Enterprise,N
counter,N
DHCP server,N
lease expiration,N
reassignment,N
security issue,N
MAC address spoofing function,N
UTM certificate issuance function,N
router,N
dark knowledge,N
certificate bypass,N
DNS hijacking,N
InfoSphere,N
fixed IP /8,N
fixed IP 8 option,N
/29,N
application,N
dismissal,N
personnel allocation,N
personnel department,N
network construction,N
outside expert,N
confirm,V
report,V
recommend,V
switch,V
support,V
connect,V
configure,V
expire,V
reassign,V
spoof,V
relay,V
apply,V
sufficient,A
stable,A
efficient,A
cute,A
related,A
unauthorized,A
securely,ADV
efficiently,ADV
accidentally,ADV
bonus episode,N
Columbus,N
sea,N
sea route,N
new continent,N
great confusion,N
bewilderment,N
crew member,N
backflip,N
disguise suit,N
parka,N
legal department,N
C-san,N
Yui,N
Tojo,N
reunion,N
encounter,N
voyage,N
discovery,N
chaos,N
costume,N
unveiling,N
friendship,N
time and space,N
transcendence,N
sail,V
meet,V
confuse,V
disguise,V
take off,V
greet,V
reunite,V
flip,V
transcend,V
sail through,V
lovely,A
confused,A
chaotic,A
nostalgic,A
surprising,A
special,A
all routes lead to,N
family court,N
royal family,N
marriage relationship,N
hearing,N
palace,N
summoning room,N
hero,N
king,N
throne,N
knight,N
goddess blessing,N
subpoena,N
summons warrant,N
court summoning beast,N
judicial qualification,N
electric shock,N
bar exam,N
judicial training,N
practical experience,N
law firm,N
tent,N
signboard,N
property damage,N
compensation claim,N
tax law,N
donation,N
inclusion in deductible expenses,N
evidence documents,N
land registry transcript,N
co-owned property,N
gavel,N
judgment,N
bigamy,N
invalidity confirmation lawsuit,N
public order and morals,N
Supreme Court precedent,N
consolation money,N
skill acquisition,N
experience points,N
copyright infringement,N
musical score,N
unauthorized reproduction,N
distribution,N
plaintiff,N
Magical Demon Castle Facilities Inc.,N
lyrics,N
composition,N
reproduction right,N
performance right,N
fan activity,N
private use,N
for-profit purpose,N
restriction provision,N
settlement,N
apology advertisement,N
waiver of damages,N
copyright law practice,N
unlawful entry,N
lawsuit,N
establish,V
hear,V
summon,V
contract,V
qualify,V
take exam,V
open business,V
damage,V
claim,V
supplement,V
acquire,V
reproduce,V
distribute,V
waive,V
trespass,V
file suit,V
invalid,A
illegal,A
unmarried,A
for-profit,A
unauthorized,A
valid,A
Japanese law-based,A
judicially,ADV
validly,ADV
publicly,ADV
morning,N
law firm,N
schedule book,N
inheritance trouble,N
contract review,N
bar exam preparation,N
toilet,N
light,N
current world,N
house toilet,N
tile,N
toilet seat,N
washlet,N
mirror,N
school uniform,N
mother,N
breakfast,N
Thursday,N
school,N
cityscape,N
convenience store,N
traffic light,N
telephone pole,N
slope,N
stray cat,N
fireball,N
classroom,N
classmate,N
health room,N
anemia,N
notebook,N
magic book,N
Six Codes,N
light sphere,N
blackboard,N
Article 709 of Civil Code,N
tort,N
infringement of rights,N
obligation to compensate,N
magic trick,N
rooftop,N
wind cut,N
empty can,N
silence magic,N
cafeteria,N
portal,N
robe,N
simple toilet,N
schedule,N
bar exam,N
transfer,V
suck in,V
fall down,V
reflect,V
prepare,V
recall,V
stretch out,V
appear,V
disappear,V
shoot,V
float,V
emerge,V
prohibit,V
split,V
return,V
get lost,V
crawl out,V
freeze,V
ordinary,A
familiar,A
pale,A
bewildered,A
excited,A
rare,A
secret,A
reflectively,ADV
desperately,ADV
slowly,ADV
suddenly,ADV
treatment room,N
palm of hand,N
touch of blood,N
toilet water,N
hospital,N
healing,N
wound,N
demon lord's law,N
repulsion,N
inside of body,N
silence,N
doctor,N
family member,N
friend,N
treatment,N
last words,N
sound of world,N
bandage,N
fist,N
wall,N
prayer words,N
shadow,N
hospital room,N
white bed,N
chest wound,N
face,N
chair,N
legs,N
apology,N
throat,N
bed sheet,N
white cloth,N
tears,N
sobbing,N
inspector,N
machine sound,N
breathing sound,N
air conditioning sound,N
coldness,N
reality,N
night,N
city lights,N
signal,N
car,N
flow of people,N
private belongings,N
paper fragment,N
bluish white light,N
loss,N
guilt,N
dark night,N
wash,V
remain,V
repeat,V
try,V
break,V
save,V
answer,V
open,V
tell,V
hear,V
stand,V
suppress,V
pray,V
lie down,V
wipe,V
sleep,V
shake,V
sit down,V
apologize,V
tremble,V
grasp,V
distort,V
fall,V
bury face,V
leak,V
resonate,V
apologize repeatedly,V
call name,V
deepen,V
return,V
remain alone,V
exhaust from crying,V
press forehead,V
hold,V
glow,V
hug tightly,V
bloody,A
exhausted,A
reluctant,A
hoarse,A
painful,A
trembling,A
cold,A
quiet,A
cruel,A
gentle,A
faint,A
warm,A
many times,ADV
no longer,ADV
barely,ADV
university student,N
Matsushima University,N
Faculty of Literature,N
Department of Human Studies,N
entrance exam,N
public recommendation,N
comprehensive selection,N
presentation,N
scholarship student,N
special student,N
tuition exemption,N
convenience store,N
franchise,N
business opportunity,N
hot snack,N
beverage,N
National Route 45,N
assessment,N
AirPods,N
think tank,N
lost property,N
headquarters,N
attic,N
desk,N
multifunction printer,N
floor,N
injury,N
emergency call,N
architecture department,N
pillar,N
beam,N
brace,N
stud,N
design,N
fine,N
commerce department,N
subscription,N
inventory management,N
terms of service,N
screen recording,N
WebRTC,N
object storage,N
engineer,N
malware,N
iSCSI bug,N
CVSS score,N
NAS,N
infection,N
Law Faculty,N
guidance,N
refund,N
employment,N
retained earnings,N
hourly wage,N
proposal,N
monitoring,N
compliance,N
Microsoft,N
Google,N
Intune,N
Chrome policy,N
Jamf,N
iPhone,N
leasing,N
data center,N
rack,N
halon gas,N
Equinix,N
Osaka,N
special high voltage,N
power receiving equipment,N
share house,N
cohabitation,N
laboratory,N
electric bit,N
love,N
MRI,N
molecule,N
investment,N
healthcare,N
affiliated hospital,N
unconsciousness,N
radiological technologist,N
national exam,N
lecturer,N
part-time job,N
screening,N
Siemens,N
GE Healthcare,N
atrial fibrillation,N
prank,N
menthol,N
capsaicin,N
luxury card,N
bug bounty,N
cross-dressing,N
Mastercard Black Diamond,N
debit card,N
Amazon,N
caviar,N
hacker,N
threat actor,N
hardware store,N
lumber,N
single pipe,N
chicken cutlet,N
bento box,N
agriculture,N
sunflower,N
bar,N
Bolognese,N
gold,N
gold standard,N
convertible currency,N
evaluation meeting,N
fruit knife,N
railway company,N
Beijing,N
Pyongyang,N
Matsushima University Station,N
immigration fee,N
international brand,N
JCB,N
Visa,N
American Express,N
3D Secure,N
fan club,N
cushion,N
APT,N
vulnerability,N
diamond file,N
sandpaper,N
spy,N
NSO Group,N
IP range,N
BGP router,N
abuse report,N
HSM,N
private key,N
SIM card,N
eSIM,N
Amazon Web Services,N
mobile carrier,N
MNO,N
terrestrial digital broadcasting,N
base station,N
Nokia,N
data center,N
server,N
Primergy,N
PowerEdge,N
Cisco,N
telephoto lens,N
satellite,N
rocket,N
resolution,N
storage,N
thermal printer,N
QR code,N
reader,N
retouch,N
donation,N
money gun,N
cash distribution,N
FortiGate,N
maintenance,N
eBay,N
DDR5,N
processor,N
RISC-IX,N
SAKURA JIMA,N
port,N
SFP+,N
printed circuit board,N
Rapidus,N
hardware,A
low-level,A
high-level,A
expensive,A
cheap,A
develop,V
fall,V
monitor,V
propose,V
refund,V
build,V
manage,V
migrate,V
invest,V
recover,V
laugh,V
surprise,V
safely,ADV
freely,ADV
secretly,ADV
suddenly,ADV
completely,ADV
